log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein he";2021-05-18 21:26:38.212341;NaN;NaN;118.60887602934383
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glücklich sein hei";2021-05-18 21:26:38.284521;NaN;NaN;120.77195926714064
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;223;ß;"Glücklich sein heiß";2021-05-18 21:26:38.387921;NaN;NaN;120.4838489628644
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Glücklich sein heißt";2021-05-18 21:26:38.500299;NaN;NaN;119.63107106916394
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt";2021-05-18 21:26:38.559589;0.480234;NaN;115.82775554766688
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt e";2021-05-18 21:26:38.652520;NaN;NaN;116.45903247061707
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glücklich sein heißt ei";2021-05-18 21:26:38.724381;NaN;NaN;118.24792056104695
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt ein";2021-05-18 21:26:38.771969;NaN;NaN;121.31593123697479
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt eine";2021-05-18 21:26:38.860313;NaN;NaN;121.9081394462877
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt einen";2021-05-18 21:26:38.932059;NaN;NaN;123.3624307762447
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen";2021-05-18 21:26:39.036465;0.383947;NaN;117.8623862692028
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;g;"Glücklich sein heißt einen g";2021-05-18 21:26:39.148334;NaN;NaN;117.37935908424537
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Glücklich sein heißt einen gu";2021-05-18 21:26:39.212078;NaN;NaN;119.17388661796427
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Glücklich sein heißt einen gut";2021-05-18 21:26:39.356174;NaN;NaN;117.23029892223273
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt einen gute";2021-05-18 21:26:39.419925;NaN;NaN;118.89136008413399
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt einen guten";2021-05-18 21:26:39.468930;NaN;NaN;121.11673959504473
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen guten";2021-05-18 21:26:39.539944;0.391608;NaN;118.09396343023599
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;g;"Glücklich sein heißt einen guten g";2021-05-18 21:26:39.799326;NaN;NaN;112.09249305622436
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt einen guten ge";2021-05-18 21:26:39.852108;NaN;NaN;114.01930726936426
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt einen guten gen";2021-05-18 21:26:39.924379;NaN;NaN;115.18340170025564
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glücklich sein heißt einen guten geni";2021-05-18 21:26:40.020017;NaN;NaN;115.47937926224917
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Glücklich sein heißt einen guten geniu";2021-05-18 21:26:40.141934;NaN;NaN;114.87600788467145
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Glücklich sein heißt einen guten genius";2021-05-18 21:26:40.252158;NaN;NaN;114.6901496622122
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen guten genius";2021-05-18 21:26:40.759192;0.959856;NaN;100.38273377613272
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Glücklich sein heißt einen guten genius h";2021-05-18 21:26:40.868670;NaN;NaN;100.6248563999445
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;65;a;"Glücklich sein heißt einen guten genius ha";2021-05-18 21:26:40.964397;NaN;NaN;101.1792772661172
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;66;b;"Glücklich sein heißt einen guten genius hab";2021-05-18 21:26:41.084127;NaN;NaN;101.15326108773019
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt einen guten genius habe";2021-05-18 21:26:41.237427;NaN;NaN;100.38120643681277
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt einen guten genius haben";2021-05-18 21:26:41.308131;NaN;NaN;101.44395059159379
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen guten genius haben";2021-05-18 21:26:41.455410;0.586681;NaN;98.30565581005331
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;79;o;"Glücklich sein heißt einen guten genius haben o";2021-05-18 21:26:41.517432;NaN;NaN;99.52966014975482
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Glücklich sein heißt einen guten genius haben od";2021-05-18 21:26:41.571930;NaN;NaN;100.87790431484733
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt einen guten genius haben ode";2021-05-18 21:26:41.716297;NaN;NaN;100.36739644783057
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;82;r;"Glücklich sein heißt einen guten genius haben oder";2021-05-18 21:26:41.788219;NaN;NaN;101.30618222940352
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen guten genius haben oder";2021-05-18 21:26:41.811934;0.294513;NaN;100.83672989611668
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;g;"Glücklich sein heißt einen guten genius haben oder g";2021-05-18 21:26:41.940364;NaN;NaN;100.65553825644402
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Glücklich sein heißt einen guten genius haben oder gu";2021-05-18 21:26:42.036435;NaN;NaN;101.09165887106451
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Glücklich sein heißt einen guten genius haben oder gut";2021-05-18 21:26:42.132547;NaN;NaN;101.51165940484375
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein heißt einen guten genius haben oder gut";2021-05-18 21:26:42.220271;0.279906;NaN;99.90011797986759
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Glücklich sein heißt einen guten genius haben oder gut s";2021-05-18 21:26:42.438546;NaN;NaN;98.19285110777727
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich sein heißt einen guten genius haben oder gut se";2021-05-18 21:26:42.516112;NaN;NaN;98.9458827862336
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glücklich sein heißt einen guten genius haben oder gut sei";2021-05-18 21:26:42.588215;NaN;NaN;99.77149273933324
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein heißt einen guten genius haben oder gut sein";2021-05-18 21:26:42.627761;NaN;NaN;101.12905533832473
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;46;.;"Glücklich sein heißt einen guten genius haben oder gut sein.";2021-05-18 21:26:42.788183;0.349678;NaN;98.46667690720106
sentence_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;16777220;<RETURN>;"Glücklich sein heißt einen guten genius haben oder gut sein.";2021-05-18 21:26:43.039956;NaN;6.345025;94.55953302720211
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;87;W;"W";2021-05-18 21:26:43.303173;NaN;NaN;92.60904185051024
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;65;a;"Wa";2021-05-18 21:26:43.412111;NaN;NaN;92.89358147035058
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Was";2021-05-18 21:26:43.540485;NaN;NaN;92.90450600000963
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Was";2021-05-18 21:26:43.597150;0.29402;NaN;92.14189039809064
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;77;m;"Was m";2021-05-18 21:26:43.676065;NaN;NaN;92.81920280336911
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;65;a;"Was ma";2021-05-18 21:26:43.740133;NaN;NaN;93.67834405075095
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;67;c;"Was mac";2021-05-18 21:26:43.795959;NaN;NaN;94.63174661335931
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Was mach";2021-05-18 21:26:43.884006;NaN;NaN;95.14195973241742
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Was machs";2021-05-18 21:26:43.980211;NaN;NaN;95.53270670649209
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Was machst";2021-05-18 21:26:44.060106;NaN;NaN;96.12567372828315
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Was machst";2021-05-18 21:26:44.124372;0.448303;NaN;95.2942411590364
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Was machst d";2021-05-18 21:26:44.211919;NaN;NaN;95.78075147449147
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Was machst du";2021-05-18 21:26:44.267740;NaN;NaN;96.65928605232912
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Was machst du";2021-05-18 21:26:44.340522;0.128598;NaN;95.73921266268799
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;65;a;"Was machst du a";2021-05-18 21:26:44.404084;NaN;NaN;96.50639082442142
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Was machst du al";2021-05-18 21:26:44.508420;NaN;NaN;96.75347304654291
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Was machst du als";2021-05-18 21:26:44.572482;NaN;NaN;97.48996348442331
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;79;o;"Was machst du also";2021-05-18 21:26:44.692362;NaN;NaN;97.52906366097098
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Was machst du also";2021-05-18 21:26:44.740430;0.336318;NaN;96.94644790079245
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Was machst du also h";2021-05-18 21:26:44.909138;NaN;NaN;96.4161555007547
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Was machst du also hi";2021-05-18 21:26:44.988372;NaN;NaN;96.94193997702332
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Was machst du also hie";2021-05-18 21:26:45.027868;NaN;NaN;97.92249506517426
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;82;r;"Was machst du also hier";2021-05-18 21:26:45.123943;NaN;NaN;98.23003243251965
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;44;,;"Was machst du also hier,";2021-05-18 21:26:45.196242;0.287129;NaN;97.39468053309709
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Was machst du also hier,";2021-05-18 21:26:45.228027;NaN;NaN;97.03191330409486
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;E;"Was machst du also hier, E";2021-05-18 21:26:45.429375;NaN;NaN;96.16897163084028
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Was machst du also hier, En";2021-05-18 21:26:45.605994;NaN;NaN;95.60948239584793
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;16777219;<BACKSPACE>;"Was machst du also hier, E";2021-05-18 21:26:46.174150;NaN;NaN;88.61310053968543
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Was machst du also hier, Ei";2021-05-18 21:26:46.367770;NaN;NaN;88.07993191793432
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Was machst du also hier, Ein";2021-05-18 21:26:46.414066;NaN;NaN;88.8951170344342
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;66;b;"Was machst du also hier, Einb";2021-05-18 21:26:46.508191;NaN;NaN;89.2653067837659
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Was machst du also hier, Einbi";2021-05-18 21:26:46.596175;NaN;NaN;89.68404251225606
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Was machst du also hier, Einbil";2021-05-18 21:26:46.660765;NaN;NaN;90.30688990396062
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Was machst du also hier, Einbild";2021-05-18 21:26:46.724220;NaN;NaN;90.93200519429138
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Was machst du also hier, Einbildu";2021-05-18 21:26:46.827834;NaN;NaN;91.18643619525186
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Was machst du also hier, Einbildun";2021-05-18 21:26:47.023327;NaN;NaN;90.62221737268571
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;g;"Was machst du also hier, Einbildung";2021-05-18 21:26:47.068837;NaN;NaN;91.38150031650966
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;63;?;"Was machst du also hier, Einbildung?";2021-05-18 21:26:47.455989;2.02658;NaN;88.09392894369711
sentence_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;16777220;<RETURN>;"Was machst du also hier, Einbildung?";2021-05-18 21:26:47.751159;NaN;4.447971;85.74210926131455
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;G;"G";2021-05-18 21:26:48.119250;NaN;NaN;84.02991359886728
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Ge";2021-05-18 21:26:48.220315;NaN;NaN;84.33424576855957
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Geh";2021-05-18 21:26:48.292186;NaN;NaN;84.84632554189984
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;44;,;"Geh,";2021-05-18 21:26:48.478907;0.359644;NaN;83.50192122306554
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh,";2021-05-18 21:26:48.511717;NaN;NaN;83.2700909404172
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Geh, u";2021-05-18 21:26:48.628134;NaN;NaN;83.4633397754853
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;77;m;"Geh, um";2021-05-18 21:26:48.813624;NaN;NaN;83.17597560963534
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um";2021-05-18 21:26:48.844144;0.215984;NaN;82.96708058844402
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Geh, um d";2021-05-18 21:26:48.908467;NaN;NaN;83.51266723411614
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um de";2021-05-18 21:26:49.060250;NaN;NaN;83.4579879201032
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;82;r;"Geh, um der";2021-05-18 21:26:49.141174;NaN;NaN;83.87943343781303
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der";2021-05-18 21:26:49.163960;0.255489;NaN;83.72624789000231
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;G;"Geh, um der G";2021-05-18 21:26:49.364317;NaN;NaN;83.34933624803438
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;214;ö;"Geh, um der Gö";2021-05-18 21:26:49.468241;NaN;NaN;83.61064588989089
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Geh, um der Göt";2021-05-18 21:26:49.588056;NaN;NaN;83.76438381833428
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Geh, um der Gött";2021-05-18 21:26:49.743386;NaN;NaN;83.68679893625801
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götte";2021-05-18 21:26:49.860073;NaN;NaN;83.85663341290345
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;82;r;"Geh, um der Götter";2021-05-18 21:26:49.932472;NaN;NaN;84.30450333354058
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter";2021-05-18 21:26:49.989151;0.624835;NaN;83.94512606399132
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;87;w;"Geh, um der Götter w";2021-05-18 21:26:50.076073;NaN;NaN;84.29660387815196
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Geh, um der Götter wi";2021-05-18 21:26:50.148243;NaN;NaN;84.73633916418454
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Geh, um der Götter wil";2021-05-18 21:26:50.212059;NaN;NaN;85.22404454376728
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Geh, um der Götter will";2021-05-18 21:26:50.348748;NaN;NaN;85.24973742128772
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götter wille";2021-05-18 21:26:50.492905;NaN;NaN;85.22869954701962
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Geh, um der Götter willen";2021-05-18 21:26:50.548474;NaN;NaN;85.75310353330215
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;44;,;"Geh, um der Götter willen,";2021-05-18 21:26:50.692011;0.61593;NaN;84.87375992685426
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen,";2021-05-18 21:26:50.740147;NaN;NaN;84.58288285947103
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;87;w;"Geh, um der Götter willen, w";2021-05-18 21:26:50.852150;NaN;NaN;84.76132623221778
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Geh, um der Götter willen, wi";2021-05-18 21:26:50.931880;NaN;NaN;85.12950501547643
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götter willen, wie";2021-05-18 21:26:51.027964;NaN;NaN;85.3960419353171
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie";2021-05-18 21:26:51.092182;0.240039;NaN;85.01516694193568
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Geh, um der Götter willen, wie d";2021-05-18 21:26:51.219974;NaN;NaN;85.09335794706905
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Geh, um der Götter willen, wie du";2021-05-18 21:26:51.284110;NaN;NaN;85.54178037394645
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie du";2021-05-18 21:26:51.559261;0.339222;NaN;83.95835100685774
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;g;"Geh, um der Götter willen, wie du g";2021-05-18 21:26:51.700286;NaN;NaN;83.9690154333051
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götter willen, wie du ge";2021-05-18 21:26:51.772833;NaN;NaN;84.36084555830531
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;75;k;"Geh, um der Götter willen, wie du gek";2021-05-18 21:26:51.820317;NaN;NaN;84.88936845946093
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;79;o;"Geh, um der Götter willen, wie du geko";2021-05-18 21:26:51.868158;NaN;NaN;85.41256807714495
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;77;m;"Geh, um der Götter willen, wie du gekom";2021-05-18 21:26:52.028425;NaN;NaN;85.30243037580416
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;77;m;"Geh, um der Götter willen, wie du gekomm";2021-05-18 21:26:52.156414;NaN;NaN;85.372419068887
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götter willen, wie du gekomme";2021-05-18 21:26:52.220187;NaN;NaN;85.79467543558671
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Geh, um der Götter willen, wie du gekommen";2021-05-18 21:26:52.316133;NaN;NaN;86.03590526704258
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie du gekommen";2021-05-18 21:26:52.380300;0.680016;NaN;85.68396299039325
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;66;b;"Geh, um der Götter willen, wie du gekommen b";2021-05-18 21:26:52.580554;NaN;NaN;85.35921404559429
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Geh, um der Götter willen, wie du gekommen bi";2021-05-18 21:26:52.684048;NaN;NaN;85.55721638845979
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Geh, um der Götter willen, wie du gekommen bis";2021-05-18 21:26:52.796409;NaN;NaN;85.70543835785399
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;84;t;"Geh, um der Götter willen, wie du gekommen bist";2021-05-18 21:26:52.875919;NaN;NaN;86.02591246331924
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;44;,;"Geh, um der Götter willen, wie du gekommen bist,";2021-05-18 21:26:52.939888;0.359356;NaN;85.68718133925248
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie du gekommen bist,";2021-05-18 21:26:52.982879;NaN;NaN;85.46100224758753
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;68;d;"Geh, um der Götter willen, wie du gekommen bist, d";2021-05-18 21:26:53.311005;NaN;NaN;84.4955534215012
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Geh, um der Götter willen, wie du gekommen bist, de";2021-05-18 21:26:53.444213;NaN;NaN;84.54000861878222
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Geh, um der Götter willen, wie du gekommen bist, den";2021-05-18 21:26:53.516500;NaN;NaN;84.89002699122399
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Geh, um der Götter willen, wie du gekommen bist, denn";2021-05-18 21:26:53.661704;NaN;NaN;84.87082630766936
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie du gekommen bist, denn";2021-05-18 21:26:53.724019;0.413077;NaN;84.56030432783747
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Geh, um der Götter willen, wie du gekommen bist, denn i";2021-05-18 21:26:53.788023;NaN;NaN;84.9457026132855
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;67;c;"Geh, um der Götter willen, wie du gekommen bist, denn ic";2021-05-18 21:26:53.836131;NaN;NaN;85.40734431988362
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Geh, um der Götter willen, wie du gekommen bist, denn ich";2021-05-18 21:26:53.925496;NaN;NaN;85.6608198320816
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Geh, um der Götter willen, wie du gekommen bist, denn ich";2021-05-18 21:26:53.995883;0.207859;NaN;85.31233678813618
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;66;b;"Geh, um der Götter willen, wie du gekommen bist, denn ich b";2021-05-18 21:26:54.116481;NaN;NaN;85.41057633197164
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;82;r;"Geh, um der Götter willen, wie du gekommen bist, denn ich br";2021-05-18 21:26:54.211871;NaN;NaN;85.63050482836164
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;65;a;"Geh, um der Götter willen, wie du gekommen bist, denn ich bra";2021-05-18 21:26:54.308369;NaN;NaN;85.84264577480737
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;85;u;"Geh, um der Götter willen, wie du gekommen bist, denn ich brau";2021-05-18 21:26:54.372683;NaN;NaN;86.20916413596949
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;67;c;"Geh, um der Götter willen, wie du gekommen bist, denn ich brauc";2021-05-18 21:26:54.484297;NaN;NaN;86.34282000709294
