log_type,participant_id,keyboard_type,txt_file,key_limit,key_code,key_value,content,timestamp,word_time_in_s,sentence_time_in_s,words_per_minute
key_pressed,1,normal,wahrheit.txt,3,79,o,von Johann Wo,2021-05-17 15:09:24.444339,,,23.02185238267085
key_pressed,1,normal,wahrheit.txt,3,76,l,von Johann Wol,2021-05-17 15:09:24.675830,,,23.67999797930684
word_finished,1,normal,wahrheit.txt,3,32, ,von Johann Wolfgang,2021-05-17 15:09:25.588065,1.352326,,27.15578704757667
key_pressed,1,normal,wahrheit.txt,3,86,v,von Johann Wolfgang v,2021-05-17 15:09:26.251691,,,26.641669039084526
key_pressed,1,normal,wahrheit.txt,3,79,o,von Johann Wolfgang vo,2021-05-17 15:09:26.435705,,,27.2383285653648
key_pressed,1,normal,wahrheit.txt,3,78,n,von Johann Wolfgang von,2021-05-17 15:09:26.680744,,,27.67705033812953
word_finished,1,normal,wahrheit.txt,3,32, ,von Johann Wolfgang von,2021-05-17 15:09:26.916112,0.664413,,27.150602452475127
key_pressed,1,normal,wahrheit.txt,3,71,G,von Johann Wolfgang von G,2021-05-17 15:09:27.275540,,,27.326637417218155
key_pressed,1,normal,wahrheit.txt,3,79,o,von Johann Wolfgang von Go,2021-05-17 15:09:27.620074,,,27.524232028052698
key_pressed,1,normal,wahrheit.txt,3,69,e,von Johann Wolfgang von Goe,2021-05-17 15:09:27.811655,,,28.031150746555447
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,von Johann Wolfgang von Goethe,2021-05-17 15:09:29.035967,1.7604009999999999,11.503311,28.14714776949031
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,von Johann Wolfgang von Goethe,2021-05-17 15:09:29.340911,,,27.56720248839948
key_pressed,1,normal,wahrheit.txt,3,87,W,W,2021-05-17 15:09:29.955747,,,27.246126914405323
key_pressed,1,normal,wahrheit.txt,3,65,a,Wa,2021-05-17 15:09:30.139939,,,27.693662196426658
key_pressed,1,normal,wahrheit.txt,3,83,s,Was,2021-05-17 15:09:30.297100,,,28.179059645739716
word_finished,1,normal,wahrheit.txt,3,32, ,Was,2021-05-17 15:09:30.572109,0.6164729999999999,,27.695655930129604
key_pressed,1,normal,wahrheit.txt,3,65,a,Was a,2021-05-17 15:09:30.931341,,,27.820774907418127
key_pressed,1,normal,wahrheit.txt,3,85,u,Was au,2021-05-17 15:09:31.124321,,,28.220622798994928
key_pressed,1,normal,wahrheit.txt,3,83,s,Was aus,2021-05-17 15:09:31.339962,,,28.57267522446068
key_pressed,1,normal,wahrheit.txt,3,16777219,Was au,2021-05-17 15:09:31.820570,,,27.083540221487798,
key_pressed,1,normal,wahrheit.txt,3,67,c,Was auc,2021-05-17 15:09:32.099544,,,27.336656217799334
word_finished,1,normal,wahrheit.txt,3,32, ,Was auch,2021-05-17 15:09:32.923655,1.9922950000000001,,26.76394526664396
key_pressed,1,normal,wahrheit.txt,3,65,a,Was auch a,2021-05-17 15:09:33.500135,,,26.58307485160948
key_pressed,1,normal,wahrheit.txt,3,76,l,Was auch al,2021-05-17 15:09:33.657443,,,26.992078138927603
key_pressed,1,normal,wahrheit.txt,3,83,s,Was auch als,2021-05-17 15:09:33.795733,,,27.421404826613887
word_finished,1,normal,wahrheit.txt,3,32, ,Was auch als,2021-05-17 15:09:34.084106,0.584128,,27.016800305167042
key_pressed,1,normal,wahrheit.txt,3,87,W,Was auch als W,2021-05-17 15:09:34.411466,,,27.17561698967236
key_pressed,1,normal,wahrheit.txt,3,65,a,Was auch als Wa,2021-05-17 15:09:34.674470,,,27.41665659236985
key_pressed,1,normal,wahrheit.txt,3,72,h,Was auch als Wah,2021-05-17 15:09:34.788067,,,27.85547512698689
word_finished,1,normal,wahrheit.txt,3,35,#,Was auch als Wah#,2021-05-17 15:09:35.115701,0.704217,,27.411926307021552
key_pressed,1,normal,wahrheit.txt,3,16777219,Was auch als Wah,2021-05-17 15:09:35.651600,,,26.716073085891647,
word_finished,1,normal,wahrheit.txt,3,32, ,Was auch als Wahrheit,2021-05-17 15:09:36.892032,1.240341,,27.917798012315416
key_pressed,1,normal,wahrheit.txt,3,79,o,Was auch als Wahrheit o,2021-05-17 15:09:37.688385,,,27.475782970172748
key_pressed,1,normal,wahrheit.txt,3,68,d,Was auch als Wahrheit od,2021-05-17 15:09:37.867865,,,27.778774469917327
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,Was auch als Wahrheit od,2021-05-17 15:09:39.603942,1.9154189999999998,9.648267,25.854610587271523
key_pressed,1,normal,wahrheit.txt,3,16777219,Was auch als Wahrheit od,2021-05-17 15:09:40.267748,,,25.18750405944438,
key_pressed,1,normal,wahrheit.txt,3,69,e,Was auch als Wahrheit ode,2021-05-17 15:09:40.907603,,,25.031385944603723
word_finished,1,normal,wahrheit.txt,3,32, ,Was auch als Wahrheit oder,2021-05-17 15:09:41.676282,1.4085379999999998,,24.764545190283094
key_pressed,1,normal,wahrheit.txt,3,70,F,Was auch als Wahrheit oder F,2021-05-17 15:09:42.235858,,,24.697468646671876
key_pressed,1,normal,wahrheit.txt,3,65,a,Was auch als Wahrheit oder Fa,2021-05-17 15:09:42.361700,,,25.017091418059326
key_pressed,1,normal,wahrheit.txt,3,66,b,Was auch als Wahrheit oder Fab,2021-05-17 15:09:42.540380,,,25.2859969470373
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,Was auch als Wahrheit oder Fabel,2021-05-17 15:09:43.696857,1.461109,3.42924,25.10621437798599
key_pressed,1,normal,wahrheit.txt,3,73,I,I,2021-05-17 15:09:44.460210,,,24.866725713999234
key_pressed,1,normal,wahrheit.txt,3,78,n,In,2021-05-17 15:09:45.603555,,,24.337752373800058
word_finished,1,normal,wahrheit.txt,3,32, ,In,2021-05-17 15:09:45.988603,1.528362,,24.039757179373318
key_pressed,1,normal,wahrheit.txt,3,84,t,In t,2021-05-17 15:09:46.443659,,,24.073012695222967
key_pressed,1,normal,wahrheit.txt,3,65,a,In ta,2021-05-17 15:09:46.544882,,,24.37183318492554
key_pressed,1,normal,wahrheit.txt,3,85,u,In tau,2021-05-17 15:09:47.595939,,,23.959896940980663
word_finished,1,normal,wahrheit.txt,3,32, ,In tausend,2021-05-17 15:09:48.508012,2.06414,,24.72966283312732
key_pressed,1,normal,wahrheit.txt,3,66,B,In tausend B,2021-05-17 15:09:49.291760,,,24.51724621369692
key_pressed,1,normal,wahrheit.txt,3,220,ü,In tausend Bü,2021-05-17 15:09:49.804595,,,24.500979698896572
key_pressed,1,normal,wahrheit.txt,3,67,c,In tausend Büc,2021-05-17 15:09:49.972274,,,24.723713210458552
word_finished,1,normal,wahrheit.txt,3,32, ,In tausend Büchern,2021-05-17 15:09:51.507564,2.2158279999999997,,24.99536814728245
key_pressed,1,normal,wahrheit.txt,3,68,d,In tausend Büchern d,2021-05-17 15:09:52.083574,,,24.931504287859145
key_pressed,1,normal,wahrheit.txt,3,73,i,In tausend Büchern di,2021-05-17 15:09:52.324591,,,25.090060215350533
key_pressed,1,normal,wahrheit.txt,3,69,e,In tausend Büchern die,2021-05-17 15:09:52.899859,,,25.02661945951053
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,In tausend Büchern die,2021-05-17 15:09:53.228727,1.144995,8.768425,24.81388551948489
key_pressed,1,normal,wahrheit.txt,3,16777219,In tausend Büchern die,2021-05-17 15:09:53.660103,,,24.54025368487247,
key_pressed,1,normal,wahrheit.txt,3,16777219,In tausend Büchern di,2021-05-17 15:09:53.843641,,,24.120333596426462,
key_pressed,1,normal,wahrheit.txt,3,69,e,In tausend Büchern die,2021-05-17 15:09:54.147361,,,24.23834962895253
key_pressed,1,normal,wahrheit.txt,3,16777219,In tausend Büchern di,2021-05-17 15:09:54.771745,,,23.563887328527045,
key_pressed,1,normal,wahrheit.txt,3,82,r,In tausend Büchern dir,2021-05-17 15:09:54.987689,,,23.734772814339557
word_finished,1,normal,wahrheit.txt,3,32, ,In tausend Büchern dir,2021-05-17 15:09:55.252595,1.5924,,23.580332568167915
key_pressed,1,normal,wahrheit.txt,3,69,e,In tausend Büchern dir e,2021-05-17 15:09:55.547701,,,23.703276531715122
key_pressed,1,normal,wahrheit.txt,3,82,r,In tausend Büchern dir er,2021-05-17 15:09:55.764023,,,23.869984850079643
key_pressed,1,normal,wahrheit.txt,3,83,s,In tausend Büchern dir ers,2021-05-17 15:09:56.421034,,,23.782045859090953
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,"In tausend Büchern dir erscheint,",2021-05-17 15:09:57.309500,1.76173,3.6493860000000002,24.971483290909482
key_pressed,1,normal,wahrheit.txt,3,68,D,D,2021-05-17 15:09:58.243908,,,24.71215148658693
key_pressed,1,normal,wahrheit.txt,3,65,a,Da,2021-05-17 15:09:58.516251,,,24.83192911275585
key_pressed,1,normal,wahrheit.txt,3,83,s,Das,2021-05-17 15:09:58.688521,,,25.006910310836126
word_finished,1,normal,wahrheit.txt,3,32, ,Das,2021-05-17 15:09:58.884726,0.6406229999999999,,24.896254892909003
key_pressed,1,normal,wahrheit.txt,3,65,a,Das a,2021-05-17 15:09:59.475783,,,24.835835350874053
key_pressed,1,normal,wahrheit.txt,3,76,l,Das al,2021-05-17 15:09:59.875387,,,24.88161271319825
key_pressed,1,normal,wahrheit.txt,3,76,l,Das all,2021-05-17 15:10:00.044946,,,25.052609380901238
word_finished,1,normal,wahrheit.txt,3,32, ,Das alles,2021-05-17 15:10:00.843736,1.3679430000000001,,25.1387447058538
key_pressed,1,normal,wahrheit.txt,3,73,i,Das alles i,2021-05-17 15:10:01.619766,,,24.979260947357588
key_pressed,1,normal,wahrheit.txt,3,83,s,Das alles is,2021-05-17 15:10:01.772006,,,25.15280860537712
key_pressed,1,normal,wahrheit.txt,3,84,t,Das alles ist,2021-05-17 15:10:01.972363,,,25.299507161383914
word_finished,1,normal,wahrheit.txt,3,32, ,Das alles ist,2021-05-17 15:10:02.228124,0.608414,,25.163875017827028
key_pressed,1,normal,wahrheit.txt,3,69,e,Das alles ist e,2021-05-17 15:10:02.435934,,,25.305232359972035
key_pressed,1,normal,wahrheit.txt,3,73,i,Das alles ist ei,2021-05-17 15:10:02.611704,,,25.462336959913458
key_pressed,1,normal,wahrheit.txt,3,78,n,Das alles ist ein,2021-05-17 15:10:02.852373,,,25.583809174589934
word_finished,1,normal,wahrheit.txt,3,32, ,Das alles ist ein,2021-05-17 15:10:03.123960,0.688021,,25.440868012776757
key_pressed,1,normal,wahrheit.txt,3,84,T,Das alles ist ein T,2021-05-17 15:10:03.796751,,,25.336962826188778
key_pressed,1,normal,wahrheit.txt,3,85,u,Das alles ist ein Tu,2021-05-17 15:10:04.161286,,,25.39269756400396
key_pressed,1,normal,wahrheit.txt,3,82,r,Das alles ist ein Tur,2021-05-17 15:10:04.373270,,,25.525476653158893
word_finished,1,normal,wahrheit.txt,3,32, ,Das alles ist ein Turm,2021-05-17 15:10:04.939907,1.1434739999999999,,25.476598910553964
key_pressed,1,normal,wahrheit.txt,3,90,z,Das alles ist ein Turm z,2021-05-17 15:10:06.316081,,,25.03101595891437
key_pressed,1,normal,wahrheit.txt,3,85,u,Das alles ist ein Turm zu,2021-05-17 15:10:06.499996,,,25.173552688640324
word_finished,1,normal,wahrheit.txt,3,32, ,Das alles ist ein Turm zu,2021-05-17 15:10:06.780073,0.46403900000000003,,25.038592549318853
key_pressed,1,normal,wahrheit.txt,3,66,B,Das alles ist ein Turm zu B,2021-05-17 15:10:07.060460,,,25.133404110522548
key_pressed,1,normal,wahrheit.txt,3,65,a,Das alles ist ein Turm zu Ba,2021-05-17 15:10:07.208772,,,25.29047592574534
key_pressed,1,normal,wahrheit.txt,3,66,b,Das alles ist ein Turm zu Bab,2021-05-17 15:10:07.720874,,,25.27258761022675
sentence_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,"Das alles ist ein Turm zu Babel,",2021-05-17 15:10:08.781784,1.72127,10.537847,25.22074233494075
key_pressed,1,normal,wahrheit.txt,3,87,W,W,2021-05-17 15:10:09.451812,,,25.131531241070228
key_pressed,1,normal,wahrheit.txt,3,69,e,We,2021-05-17 15:10:09.730089,,,25.222247043828524
key_pressed,1,normal,wahrheit.txt,3,78,n,Wen,2021-05-17 15:10:09.940509,,,25.343048577768503
key_pressed,1,normal,wahrheit.txt,3,78,n,Wenn,2021-05-17 15:10:10.098229,,,25.487097858684198
word_finished,1,normal,wahrheit.txt,3,32, ,Wenn,2021-05-17 15:10:10.405393,0.953573,,25.34696386602347
key_pressed,1,normal,wahrheit.txt,3,69,e,Wenn e,2021-05-17 15:10:10.867927,,,25.351866328769606
key_pressed,1,normal,wahrheit.txt,3,83,s,Wenn es,2021-05-17 15:10:11.236020,,,25.398923159738217
word_finished,1,normal,wahrheit.txt,3,32, ,Wenn es,2021-05-17 15:10:11.603706,0.735766,,25.235269822514734
key_pressed,1,normal,wahrheit.txt,3,68,d,Wenn es d,2021-05-17 15:10:11.932315,,,25.29986922650929
key_pressed,1,normal,wahrheit.txt,3,73,i,Wenn es di,2021-05-17 15:10:12.115648,,,25.427727286582734
key_pressed,1,normal,wahrheit.txt,3,69,e,Wenn es die,2021-05-17 15:10:12.276041,,,25.56493305936593
word_finished,1,normal,wahrheit.txt,3,32, ,Wenn es die,2021-05-17 15:10:12.619782,0.687416,,25.413630511191567
key_pressed,1,normal,wahrheit.txt,3,76,L,Wenn es die L,2021-05-17 15:10:13.380889,,,25.288843889400397
key_pressed,1,normal,wahrheit.txt,3,73,i,Wenn es die Li,2021-05-17 15:10:13.602276,,,25.39722831243055
key_pressed,1,normal,wahrheit.txt,3,69,e,Wenn es die Lie,2021-05-17 15:10:13.764423,,,25.530311165863942
word_finished,1,normal,wahrheit.txt,3,32, ,Wenn es die Liebe,2021-05-17 15:10:14.780246,1.39935,,25.49820648504053
key_pressed,1,normal,wahrheit.txt,3,78,n,Wenn es die Liebe n,2021-05-17 15:10:15.660354,,,25.327339501729426
key_pressed,1,normal,wahrheit.txt,3,73,i,Wenn es die Liebe ni,2021-05-17 15:10:15.883758,,,25.430750038076845
key_pressed,1,normal,wahrheit.txt,3,67,c,Wenn es die Liebe nic,2021-05-17 15:10:16.076194,,,25.54623356375321
word_finished,1,normal,wahrheit.txt,3,35,#,Wenn es die Liebe nic#,2021-05-17 15:10:16.356720,0.696375,,25.430306836711512
key_pressed,1,normal,wahrheit.txt,3,16777219,Wenn es die Liebe nic,2021-05-17 15:10:16.964037,,,25.182889937186307,
word_finished,1,normal,wahrheit.txt,3,32, ,Wenn es die Liebe nicht,2021-05-17 15:10:17.763729,0.7997770000000001,,25.243971277801737
key_pressed,1,normal,wahrheit.txt,3,86,v,Wenn es die Liebe nicht v,2021-05-17 15:10:18.435955,,,25.16619312592947
key_pressed,1,normal,wahrheit.txt,3,69,e,Wenn es die Liebe nicht ve,2021-05-17 15:10:18.569641,,,25.301061153055247
key_pressed,1,normal,wahrheit.txt,3,82,r,Wenn es die Liebe nicht ver,2021-05-17 15:10:18.747764,,,25.417765981151696
test_finished,1,normal,wahrheit.txt,3,16777220,<RETURN>,Wenn es die Liebe nicht vereint.,2021-05-17 15:10:19.870860,1.4348670000000001,10.419016000000001,25.715541052534643
